0;0.002142
1;0.002117
2;0.002113
3;0.002106
4;0.002109
5;0.002166
6;0.002106
7;0.002127
8;0.002139
9;0.002107
10;0.002136
11;0.002113
12;0.00212
13;0.002118
14;0.00211
15;0.002119
16;0.002122
17;0.002114
18;0.002128
19;0.002134
20;0.002121
21;0.002115
22;0.002096
23;0.002102
24;0.002102
25;0.002131
26;0.002146
27;0.002099
28;0.002122
29;0.002117
30;0.002098
31;0.002128
32;0.002126
33;0.002111
34;0.002123
35;0.002109
36;0.002106
37;0.00211
38;0.002126
39;0.00213
40;0.002112
41;0.00211
42;0.00212
43;0.002106
44;0.002117
45;0.002118
46;0.002143
47;0.002119
48;0.002098
49;0.002138
50;0.002094
51;0.002126
52;0.002101
53;0.002102
54;0.002135
55;0.002098
56;0.002139
57;0.002134
58;0.002109
59;0.002138
60;0.002138
61;0.002099
62;0.002128
63;0.002133
64;0.002132
65;0.002108
66;0.00213
67;0.002099
68;0.002128
69;0.002095
70;0.002103
71;0.002112
72;0.002116
73;0.00213
74;0.00212
75;0.002112
76;0.002129
77;0.002132
78;0.002091
79;0.002122
80;0.00211
81;0.002116
82;0.002126
83;0.002088
84;0.002145
85;0.002129
86;0.002127
87;0.002109
88;0.002113
89;0.002103
90;0.002111
91;0.002126
92;0.002123
93;0.002122
94;0.002135
95;0.002109
96;0.002112
97;0.002104
98;0.002103
99;0.002116
