0;0.0021
1;0.002132
2;0.002097
3;0.002109
4;0.00211
5;0.002098
6;0.002124
7;0.002101
8;0.002123
9;0.002098
10;0.00211
11;0.002093
12;0.00211
13;0.002096
14;0.002108
15;0.002096
16;0.002125
17;0.002126
18;0.002113
19;0.002099
20;0.002108
21;0.002097
22;0.002111
23;0.002123
24;0.002106
25;0.002106
26;0.002096
27;0.002114
28;0.002098
29;0.002126
30;0.00211
31;0.002114
32;0.002099
33;0.002128
34;0.002099
35;0.002119
36;0.0021
37;0.002122
38;0.00209
39;0.002121
40;0.002113
41;0.002097
42;0.002111
43;0.002106
44;0.002126
45;0.002098
46;0.002119
47;0.002104
48;0.002111
49;0.002115
50;0.00211
51;0.002093
52;0.002111
53;0.002097
54;0.002112
55;0.002095
56;0.002113
57;0.002107
58;0.002121
59;0.00212
60;0.002096
61;0.00211
62;0.002098
63;0.002118
64;0.002104
65;0.002134
66;0.002108
67;0.00212
68;0.002102
69;0.002121
70;0.002094
71;0.002112
72;0.002096
73;0.002106
74;0.002096
75;0.002111
76;0.002108
77;0.0021
78;0.002114
79;0.002098
80;0.002111
81;0.00211
82;0.002118
83;0.002102
84;0.002119
85;0.002106
86;0.002109
87;0.002095
88;0.002115
89;0.002094
90;0.002108
91;0.002096
92;0.002109
93;0.002097
94;0.002105
95;0.002116
96;0.002095
97;0.002136
98;0.002105
99;0.002115
