0;0.02675
1;0.026804
2;0.02677
3;0.026778
4;0.026845
5;0.026809
6;0.026849
7;0.026788
8;0.026804
9;0.026789
10;0.026793
11;0.026732
12;0.026743
13;0.026776
14;0.026794
15;0.026808
16;0.02681
17;0.02682
18;0.026802
19;0.026785
20;0.026812
21;0.026744
22;0.026795
23;0.026806
24;0.026837
25;0.026764
26;0.026817
27;0.026769
28;0.026726
29;0.026806
30;0.026779
31;0.026805
32;0.026834
33;0.026788
34;0.026799
35;0.026771
36;0.02677
37;0.02681
38;0.026752
39;0.026769
40;0.026789
41;0.026791
42;0.026772
43;0.026856
44;0.026793
45;0.026788
46;0.026806
47;0.026777
48;0.026786
49;0.026839
50;0.026833
51;0.026805
52;0.026811
53;0.026811
54;0.02677
55;0.026755
56;0.026738
57;0.026858
58;0.026785
59;0.026773
60;0.026788
61;0.026777
62;0.026815
63;0.026759
64;0.026849
65;0.026789
66;0.026802
67;0.026787
68;0.026789
69;0.026772
70;0.026758
71;0.026708
72;0.026784
73;0.026777
74;0.026786
75;0.026779
76;0.026805
77;0.026782
78;0.026774
79;0.026823
80;0.026748
81;0.026773
82;0.026798
83;0.026818
84;0.026819
85;0.02676
86;0.026782
87;0.026758
88;0.026834
89;0.026756
90;0.026812
91;0.026798
92;0.026839
93;0.02678
94;0.026736
95;0.02682
96;0.026814
97;0.02679
98;0.026816
99;0.026783
