0;0.002447
1;0.002466
2;0.002455
3;0.002518
4;0.002473
5;0.002447
6;0.002459
7;0.002466
8;0.002463
9;0.0025
10;0.002443
11;0.00247
12;0.002484
13;0.002475
14;0.002458
15;0.002484
16;0.002557
17;0.002455
18;0.00247
19;0.002449
20;0.002468
21;0.00247
22;0.002449
23;0.002469
24;0.002466
25;0.002469
26;0.002466
27;0.002453
28;0.002468
29;0.00256
30;0.002462
31;0.002486
32;0.002449
33;0.002457
34;0.002473
35;0.002449
36;0.00246
37;0.002461
38;0.002469
39;0.002466
40;0.002453
41;0.002467
42;0.002536
43;0.002476
44;0.002464
45;0.002462
46;0.002503
47;0.002461
48;0.002498
49;0.002469
50;0.002474
51;0.00249
52;0.002448
53;0.002458
54;0.002445
55;0.00258
56;0.002485
57;0.002451
58;0.002465
59;0.002482
60;0.00246
61;0.002473
62;0.002447
63;0.00247
64;0.002482
65;0.002458
66;0.002464
67;0.002462
68;0.002559
69;0.002494
70;0.002457
71;0.002468
72;0.002458
73;0.002462
74;0.002466
75;0.00245
76;0.002465
77;0.002479
78;0.002445
79;0.002481
80;0.002458
81;0.002565
82;0.002478
83;0.002469
84;0.002463
85;0.002463
86;0.002465
87;0.002477
88;0.002458
89;0.002468
90;0.002491
91;0.002453
92;0.00246
93;0.002465
94;0.002606
95;0.002484
96;0.002482
97;0.002448
98;0.002464
99;0.002458
