0;0.005455
1;0.005363
2;0.005408
3;0.00539
4;0.005398
5;0.005378
6;0.005417
7;0.00542
8;0.005438
9;0.005387
10;0.005357
11;0.005412
12;0.005384
13;0.00542
14;0.005396
15;0.005396
16;0.005397
17;0.005405
18;0.005407
19;0.005384
20;0.005408
21;0.005416
22;0.005415
23;0.005378
24;0.005413
25;0.00544
26;0.005399
27;0.005418
28;0.005377
29;0.00538
30;0.005373
31;0.005417
32;0.005428
33;0.0054
34;0.005397
35;0.005383
36;0.005407
37;0.005372
38;0.005433
39;0.005389
40;0.005392
41;0.005387
42;0.005395
43;0.005415
44;0.005386
45;0.005395
46;0.005422
47;0.005369
48;0.005364
49;0.005391
50;0.005412
51;0.005383
52;0.005396
53;0.00539
54;0.005394
55;0.00538
56;0.005393
57;0.005394
58;0.0054
59;0.005402
60;0.005402
61;0.00536
62;0.00541
63;0.005379
64;0.005426
65;0.005409
66;0.005404
67;0.005383
68;0.005382
69;0.005411
70;0.005406
71;0.00542
72;0.005413
73;0.005369
74;0.005391
75;0.005406
76;0.00542
77;0.005395
78;0.005409
79;0.005425
80;0.005404
81;0.005407
82;0.005372
83;0.00543
84;0.005397
85;0.005411
86;0.005415
87;0.005434
88;0.005411
89;0.005392
90;0.00542
91;0.005407
92;0.005409
93;0.005386
94;0.00541
95;0.005423
96;0.005396
97;0.005418
98;0.005395
99;0.005395
