0;0.005217
1;0.005193
2;0.005196
3;0.005177
4;0.005214
5;0.005208
6;0.005177
7;0.005198
8;0.005179
9;0.005224
10;0.005184
11;0.005197
12;0.005172
13;0.005258
14;0.005173
15;0.005204
16;0.005195
17;0.005214
18;0.005146
19;0.005151
20;0.005208
21;0.005154
22;0.005194
23;0.00518
24;0.005217
25;0.005157
26;0.005243
27;0.005175
28;0.005203
29;0.005186
30;0.005185
31;0.005179
32;0.005213
33;0.005183
34;0.005207
35;0.005185
36;0.005206
37;0.005196
38;0.005193
39;0.005175
40;0.005174
41;0.005199
42;0.005243
43;0.00518
44;0.00518
45;0.005187
46;0.005169
47;0.005192
48;0.005229
49;0.005227
50;0.005198
51;0.005203
52;0.00517
53;0.005228
54;0.005147
55;0.005198
56;0.005204
57;0.005182
58;0.005189
59;0.005224
60;0.005206
61;0.005186
62;0.005201
63;0.005158
64;0.005175
65;0.005203
66;0.005208
67;0.005197
68;0.005195
69;0.005174
70;0.005211
71;0.005189
72;0.005215
73;0.005173
74;0.005197
75;0.00519
76;0.005202
77;0.005189
78;0.005201
79;0.005159
80;0.00519
81;0.005178
82;0.005179
83;0.005189
84;0.005209
85;0.005198
86;0.005207
87;0.005181
88;0.005178
89;0.005189
90;0.00524
91;0.005169
92;0.005209
93;0.0052
94;0.005188
95;0.005202
96;0.005193
97;0.005165
98;0.005208
99;0.005189
